tree_id,username,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4u3zw0,Alacritous,,0.5697388060015979,-0.8218257946968035,2.3124987680373825e-05,2.1688109748631505e-05,-8.88517597468042e-06,0.0002345692980208789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,lerdnord,,-0.5697330717777874,0.8218297632790313,-2.9437934514365248e-05,-3.0029140618368837e-05,1.1132818788588516e-05,-0.00022244163305480439,0.0001254544424819439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,forestfly1234,,-0.9999999844392884,1.3212332423088925e-05,-2.21991921925742e-06,8.823265809870729e-06,-1.283555689959517e-06,-1.6296931945790975e-06,9.546827692392222e-07,0.00017566691434875325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,yaxamie,,-0.9999999844392886,1.3212332421873074e-05,-2.219916714598564e-06,8.823268831499644e-06,-1.2835566013207482e-06,-1.629694141184671e-06,9.546827692392222e-07,-1.1996850847314782e-06,0.00017566281543493197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,SearingEnigma,,0.9638910430743612,-0.26629684786033225,1.4849689890428906e-05,2.3429910021417226e-06,5.164243089932371e-05,3.361437900856611e-05,-1.6782901576249634e-05,-8.577174938033112e-07,-8.635944313011771e-07,-1.1085019298529339e-05,-0.0001421779923218369,0.00014579847356268659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,SuperUncoolGuy,,-0.9999999895415956,1.3443508928872e-05,-1.793308811797459e-06,9.369905670269006e-06,-2.6038866283234194e-07,2.360570175125421e-06,-1.532854746288689e-06,-3.6364734855595115e-06,-3.6613937747576636e-06,5.093563394432077e-06,-5.481240121424239e-07,2.184279099951202e-06,0.00014345533854404532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,TrunaDragon,,-0.9999999844392884,1.321233242295383e-05,-2.2199170117439894e-06,8.823267080107942e-06,-1.2835547785982856e-06,-1.6296930030912424e-06,9.54682016237967e-07,-1.1996857368757741e-06,-1.2079053132796708e-06,4.523483002055362e-06,5.01151456793436e-07,-2.150180138984933e-07,-4.669673468020998e-06,0.00017553746413545126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,inkman,,-0.9999999688885408,-8.425616119138511e-05,7.2431679230303206e-06,-7.333249776081844e-05,-6.4420060767697835e-06,-3.836350924942768e-05,2.6055952218717254e-05,4.00394478055383e-05,4.0313830350418434e-05,-1.4628111514730936e-05,2.473424947451248e-05,-2.8623968322011133e-05,4.103104209272306e-05,4.1982819583829886e-05,-1.9834555361091696e-05,2.8573528473833715e-06,0.00019692737499759857,0.0,0.0,0.0,0.0,0.0,0.0
4u3zw0,ferulic9mm,,0.9999999512949946,9.346072828046506e-05,-1.940085707986047e-06,8.235237569599493e-05,9.994351806647888e-06,5.390058678923181e-05,-3.536768902284314e-05,-4.43319375014354e-05,-4.4635736195501576e-05,1.372706747603821e-05,-2.924741191634759e-05,3.3254001733663564e-05,-4.4010181623424356e-05,-4.637502666039417e-05,2.273360512926671e-05,-1.6370123999588785e-06,-0.0001860265612678301,0.00017975853375600144,0.0,0.0,0.0,0.0,0.0
4u3zw0,sonofaresiii,,-0.999999993493597,9.489735087550204e-06,-5.471661309349543e-07,6.95875326809907e-06,1.7054211584715244e-07,2.7635717027873346e-06,-1.694507559142564e-06,-3.4844436363227813e-06,-3.5083224747444487e-06,3.854525670648021e-06,-4.820143570940472e-07,2.8007096214123083e-06,-4.516997750371264e-06,-3.749651861955189e-06,2.507124187454341e-06,1.7105880408195622e-06,2.2266994522852455e-05,-2.3869937994899487e-06,0.00011077415967154788,0.0,0.0,0.0,0.0
4u3zw0,MrDopple,,-0.9999999844392888,1.3212332422548547e-05,-2.2199196739759118e-06,8.823267963852676e-06,-1.2835566013207482e-06,-1.6296935454363546e-06,9.546829862834196e-07,-1.1996857604972259e-06,-1.2079084733765358e-06,4.523482983472762e-06,5.011507322916433e-07,-2.1501493315107226e-07,-4.6696742419364445e-06,-1.459564438643157e-06,-1.4583401892497326e-07,1.304004481669843e-06,3.7700272420136506e-05,-6.617434062912034e-06,-1.3728923711489313e-05,0.00017075117623816132,0.0,0.0,0.0
4u3zw0,lindygrey,,-0.9999999895415956,1.3443508929007093e-05,-1.7933082026779998e-06,9.369906815005217e-06,-2.6038866283234194e-07,2.360569701822634e-06,-1.532856470456786e-06,-3.6364728485756034e-06,-3.661393142738291e-06,5.093563325643369e-06,-5.481232740143389e-07,2.1842782953079944e-06,-5.819186333764196e-06,-3.971022258320679e-06,1.8720641811842136e-06,1.4594732558339599e-06,3.211623247058561e-05,-4.55862930272296e-06,-1.2840234641261874e-05,-1.2425853779297873e-05,0.0001383931385147893,0.0,0.0
4u3zw0,Kahnonymous,,-0.9999999844392886,1.321233242227836e-05,-2.219917552669688e-06,8.823268345395233e-06,-1.2835538672370544e-06,-1.6296929685700796e-06,9.546819965728571e-07,-1.1996869937987977e-06,-1.2079072093377899e-06,4.523483035254534e-06,5.011514628159307e-07,-2.1501573229873667e-07,-4.669675015851893e-06,-1.4595657241723654e-06,-1.458366178413688e-07,1.3040050169418408e-06,3.770027371346351e-05,-6.617431059202305e-06,-1.3728924933496833e-05,-1.1207215302512958e-05,-1.6337430666737013e-05,0.00016959791006879515,0.0
