username,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
sevenkindsofgender,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502000,-0.9999999848158753,0.00017426488306790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ShiningConcepts,-0.9999999838309865,-2.287417799098832e-05,0.0001783670342480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elementop,-0.999999971187649,6.415268127203075e-06,1.388440040720983e-05,0.00023956370580082106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACrusaderA,-0.9999999862006147,5.943531489591737e-06,-3.7517553870127744e-06,7.515072660587912e-06,0.00016580980994273023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloudhwk,-0.9999999782563582,3.376899786751064e-06,1.0804172126625402e-05,3.7556207200570264e-06,8.932034019064858e-06,0.00020800303826401534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheairah,-0.9999999315370209,9.731576192681079e-05,8.156763244618974e-05,4.501198747230539e-05,-0.00011806374191849745,5.3449453884714314e-05,0.0003193436194413944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SodaPalooza,-0.9999999963620101,-1.5800026316015512e-06,1.9309238733855106e-06,3.1501743435136656e-07,1.8828489439480499e-06,-7.968476803974076e-06,1.201623307040494e-05,8.401323840507292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electronics12345,-0.9999999569573792,4.781377674515096e-05,4.2877206201395534e-05,1.219948419885481e-05,2.459746892495965e-05,1.333063050471693e-05,3.1037161510757576e-05,9.786129701006345e-06,0.00028278964889562346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tallblondebimbo,0.999999963817141,-4.238891754034757e-05,-4.458610480804816e-05,-7.113171747250499e-06,-2.8735313247352985e-05,-8.189014582562407e-06,-3.530584625899518e-05,-4.470224410455991e-06,-0.00013231361597615073,0.0002210525319714465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smeshsle,-0.9999999713860102,3.6378024044585045e-05,3.633275559601384e-05,4.3924583570355274e-06,2.604273241323304e-05,5.602022421618583e-06,2.010409736215142e-05,3.822864191915292e-06,7.230674823645523e-05,-0.00013423515315811823,0.00017375131045716332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-AragornElessar-,-0.9999999711876492,6.415267490113717e-06,1.3884399784772488e-05,5.208226549242652e-06,1.0621797943797995e-05,3.7753105577158595e-06,3.632785000449294e-05,-4.197123509846939e-06,5.166312010566227e-06,2.7890331193561747e-06,1.0451736443491932e-07,0.00023635726944376637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRU-ZOD1980,-0.9999999883777796,4.19078526403575e-06,5.723794382933758e-06,3.5005728162359373e-06,4.261111961659093e-06,3.272295826420508e-06,7.904603514184487e-06,-1.1109099921145333e-07,3.4358294685313742e-06,-1.4148006773351606e-06,1.5345118102197567e-06,1.951177149130362e-06,0.00015188987507315412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndvorsky,-0.9999999932982048,5.581585098120886e-06,8.435261938769269e-06,4.588676801723674e-06,-6.446539042501619e-07,5.494430619500728e-06,-6.2570138982525494e-06,-1.3288317985086488e-06,4.463131937613814e-06,-5.662018566465522e-06,3.0689825446935255e-06,5.39702112987684e-06,2.862588419647948e-06,0.00011449885499301782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandoz039,-0.9999999839051656,5.1920113266436385e-06,1.8466096269967776e-05,5.522037665990825e-06,1.243684225385406e-06,5.3600279524618635e-06,1.3487495390732784e-05,1.1131062135978358e-06,5.994493324380545e-06,-4.0154587153360385e-06,2.9021520303202477e-06,3.1955867283250545e-06,3.130480653558368e-06,5.018627672700649e-06,0.00017740382012406935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ReallyBigMidgets,-0.999999971187649,6.415268127203075e-06,1.3884400601624242e-05,5.208227791062006e-06,1.0621798613374196e-05,3.7753092644113186e-06,3.6327849358353005e-05,-4.1971198010226905e-06,5.166312010566227e-06,2.7890331342328384e-06,1.0451836568828147e-07,-1.1774887862317092e-06,3.0513732691930596e-06,1.112015610043189e-05,3.910304507933817e-06,0.00023604049117385823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yyzjertl,0.9999999696438074,8.960171897491733e-06,-0.0001744160381398602,-8.85587970972046e-06,1.3851589806812908e-07,-8.987892695396795e-06,1.6441278027901863e-05,-9.289707500216531e-06,-9.99695299844558e-06,1.0751534930527763e-05,-5.016430886097381e-06,-1.1241643701920469e-05,-3.491525273456421e-06,7.5747785282919705e-06,-1.9646460064864777e-06,-1.1591983186229552e-05,0.00017064708457514374,0.0,0.0,0.0,0.0,0.0,0.0
Vicious43,-0.9999999549407115,2.2035726348062065e-05,2.0271252939004055e-05,1.0307855097474487e-05,1.3182912847659504e-05,9.646412550030722e-06,1.68683505543838e-05,5.6808100600729824e-06,-6.5567558908591035e-06,9.807670470571018e-06,-7.5327685033429025e-06,7.013186595541423e-06,5.885925044176551e-06,6.995201134218184e-06,6.63963271691881e-06,6.541948257621494e-06,-1.0368469426665111e-05,0.00029666327426245976,0.0,0.0,0.0,0.0,0.0
TBFProgrammer,-0.9999999549407115,2.2035725710972705e-05,2.0271253479739663e-05,1.0307855546631054e-05,1.3182912847659504e-05,9.646412550030722e-06,1.6868350902041604e-05,5.680811331834044e-06,-6.5567558908591035e-06,9.807670972814994e-06,-7.532767476351514e-06,7.0131865891607715e-06,5.885925044176551e-06,6.9952021038549765e-06,6.639632689488476e-06,6.541948682747922e-06,-1.0368470091738991e-05,3.1208664110062027e-06,0.0002966468581603602,0.0,0.0,0.0,0.0
elliptibang,0.9999999846731085,1.745036297564257e-05,-8.123891951931591e-05,-1.2206995805696603e-06,1.2198810593062418e-05,3.875501635143959e-07,-0.00010150462768833888,1.7614951541300683e-05,-1.3742429427637255e-05,2.35936980212953e-06,-5.574235669790606e-06,1.4424192180519187e-05,3.0599069873268427e-06,-2.9963171554020536e-05,-1.8389129900351915e-05,1.6192189136349008e-05,2.2584583823957402e-05,-3.066962184589521e-06,-3.0348651298940204e-06,0.00010254680017350243,0.0,0.0,0.0
I_Argue_On_Reddit,-0.9999999578507529,3.412986375543045e-05,1.9207240306459167e-05,1.0580355195373084e-05,1.6742784350831084e-05,1.09019299745291e-05,1.060455984025646e-05,8.147664507084729e-06,-1.9713174966057877e-05,2.0596359396552768e-05,-1.5460866931343723e-05,8.273661127722699e-06,6.5498256558618035e-06,5.713897915142041e-06,7.032195641309973e-06,7.85567976904155e-06,-1.0024292925059958e-05,-1.8315594272333816e-06,-1.8123915825673121e-06,-2.316497670713977e-05,0.0002830618367064148,0.0,0.0
DefiantWhore,0.9999999294518701,-7.83217855895126e-05,-2.6291129573638355e-05,-3.512969432013532e-05,-9.153229186307751e-06,-3.663561827895247e-05,3.0082516458895758e-05,-3.7175298903895744e-05,-2.5645755779967426e-07,1.973588930559127e-06,1.0211109243767511e-05,-3.914163881132367e-05,-1.3790196128412085e-05,1.8935680181973493e-05,-1.0118949934617622e-05,-3.9935606002418795e-05,-2.188979592058715e-05,-1.1857767423603416e-05,-1.173367468003558e-05,0.00015508717111885142,-0.00024030744703644482,0.00020707559916592906,0.0
