username,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
ItsSnowingOutside,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morpheus3121,-0.9999999895472731,0.000144587183738673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geralt_of_Rivia1,0.9999999899196182,2.3983012107545157e-06,0.00014196834699543802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CatRelatedUsername,0.9999999867026821,-0.000128577591803756,2.8035393278044135e-07,0.00010031131458739266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
littlebubulle,-0.9999999658091397,1.2780442415628046e-05,-1.2488771840064436e-05,-2.230020458199446e-06,0.00026087820384494465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arvaci,0.9999999559088227,-2.2432771491142138e-05,2.0044003736960543e-05,2.8185737242785345e-06,-0.00023278642084875048,0.00018187880316909109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McGrinch27,-0.9999999920876153,-7.007104970427471e-06,-5.41224112206894e-05,3.924688229503908e-07,8.668878780490372e-06,-1.2153258882902522e-05,0.00011235403553883243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darwin2500,-0.9999999912110793,-5.364630889187791e-06,-6.930770978178499e-05,7.122887731029822e-08,7.076105042954774e-06,-9.495623359843308e-06,-9.429466799660001e-06,0.00011187647336922074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cstar1996,-0.999999971512406,-1.0048224702878922e-06,-0.0001371798235588344,-1.5495061593370492e-06,7.407313219786405e-06,-5.6637373575777065e-06,-3.0823387756219927e-06,-2.387161922030387e-06,0.00019506749310734317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organicjello,0.9999999645662215,-1.1736565962964012e-06,0.00013592632986719088,2.0568153188257163e-06,-6.912677965036105e-06,3.3984572820836093e-06,1.0217736360314099e-07,-2.6061491030809873e-07,-0.0001921141218986937,0.00012417218628521512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ursuslimbs,0.9999999793077016,1.0742172528452702e-05,6.687449909068521e-05,2.9619799871865733e-07,-1.9059509648312154e-05,2.3894586176446963e-05,2.3369030155976982e-05,-0.00010233212262178017,8.836651062689928e-07,4.319479227504811e-06,0.00015756042031258804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFlyingSnail,0.999999990781026,8.77276176668868e-06,5.278522715005376e-05,-6.973583451011188e-07,-1.0037153816337792e-05,1.3468881824319976e-05,-1.1152452269894981e-05,9.958434913247685e-06,8.222369466412612e-07,3.4559891244036954e-06,-1.097685977216757e-05,0.00012221049791649494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andthentomorrow,-0.9999999904472399,-2.2683037635494213e-06,-6.286021383442627e-05,-2.736984926754116e-07,5.1375826305607685e-06,-4.931007150857222e-06,1.6292076469010742e-05,-1.0307428119112663e-06,1.6912174615403375e-06,-1.3967669556293995e-06,5.693613789088426e-07,-0.00010167082371956673,6.700446025163724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kublahkoala,-0.99999997212864,-6.2147286085514544e-06,-0.0001361431715909041,-1.3804359868527352e-06,1.588876312096459e-05,-1.778936409999931e-05,-1.4600406083160761e-05,-1.2299264299275535e-05,-1.0230324133017237e-07,-5.526424791060548e-06,1.2311959725938313e-05,1.414543227621571e-05,2.284924164633294e-05,0.0001879615715201493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ViewedFromTheOutside,-0.9999999847474219,0.00010946920408247166,-9.551291897373541e-07,-8.545104940566967e-05,7.614383070355413e-07,-2.193922263599443e-07,1.5579714567966707e-07,2.393187505141798e-07,7.498435787916462e-07,-3.134320172315256e-07,-5.401434470663811e-07,-3.42632469032351e-07,4.7047125583608325e-07,8.502824429951526e-07,0.0001059062402427409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saxit,0.9999999684821423,-0.0001019244969838329,5.772084122670559e-06,7.972063436120697e-05,-7.915427171920266e-06,5.579529412954838e-06,2.9461871050937274e-08,-9.731646879908323e-09,-3.03095008527672e-06,2.142511325386167e-06,1.424649211210703e-06,3.3354355567030235e-06,-1.900101410562273e-06,-1.650013267569736e-06,-9.805611755283393e-05,0.00019109254793829973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GreasyPorkGoodness,-0.9999999887132728,-3.4838339136673774e-06,-4.853648178993842e-05,-4.718902046143094e-07,9.137249045141493e-06,-9.839152889774083e-06,1.4587252790381317e-05,-4.259575070695101e-06,1.3414241320326267e-06,-2.642980807730969e-06,3.968720368798089e-06,-0.00010986101223281034,-7.093784948543825e-06,6.2199225017163634e-06,5.708018763496058e-07,-5.571214535859575e-07,8.72379015882286e-05,0.0,0.0,0.0,0.0,0.0,0.0
VertigoOne,-0.9999999882775377,-8.702988123414754e-06,-4.3006425177846585e-05,-1.5414791104059652e-07,1.640512890254614e-05,-2.0655366897651032e-05,2.606949241134677e-06,-1.3821707604574566e-05,-1.2797569301826803e-06,-5.200047003423301e-06,1.4812918255531662e-05,-9.30171751400245e-05,9.076610694947729e-06,-8.167996026895554e-06,7.493423686502938e-07,6.774362636674044e-07,5.047247662243184e-06,0.00010747141956515405,0.0,0.0,0.0,0.0,0.0
Huntingmoa,-0.9999999548317532,4.755244099833412e-06,-0.00013417225925302993,-2.6948342815258556e-06,5.348804355709026e-06,7.250321674558941e-07,5.81927761115995e-06,5.530689272482729e-06,7.611207940283347e-06,-2.5706716641720505e-06,-8.820932087872634e-06,-9.488834682136547e-06,-3.195589098816752e-06,1.208042069811841e-05,1.9679738157258395e-06,-5.337037949113455e-06,2.5013723623675383e-07,9.16569803078724e-06,0.000267779518607754,0.0,0.0,0.0,0.0
poltroon_pomegranate,-0.9999999548317532,4.755244099833412e-06,-0.00013417225925302993,-2.6948353883033204e-06,5.348804781280426e-06,7.250321017249833e-07,5.8192775712141515e-06,5.530691221349966e-06,7.6112090785796435e-06,-2.570671691245839e-06,-8.820930684248068e-06,-9.488834562956871e-06,-3.195589098816752e-06,1.208042069811841e-05,1.967975912340774e-06,-5.337038035242845e-06,2.5013722196845705e-07,9.165699050421884e-06,6.277640043526743e-06,0.00026770592367630577,0.0,0.0,0.0
cupcakesarethedevil,0.9999999568293768,8.707108444867937e-07,5.5913093421623497e-05,2.2662963781606415e-06,-1.554974698565556e-05,1.3482829804596922e-05,-0.00010164233945824336,-3.3573248818767667e-06,-6.547686327723616e-06,2.863366453053453e-06,6.255148666677764e-06,6.111357869344251e-06,5.453847812951978e-07,-8.152930677212924e-06,-1.9821267455184845e-06,4.575729995688361e-06,-1.5746531238103988e-06,-4.832544646254893e-06,-6.509110475570339e-06,-6.3582627695121285e-06,0.0002685428246657724,0.0,0.0
83wonder,-0.9999999625600738,-1.8863321505534772e-05,-4.70908514048273e-05,-1.9036695861071313e-06,4.451804662561142e-05,-5.3543283529041085e-05,-2.64199601937897e-05,-3.7315189566240287e-05,-1.900335012422765e-06,-1.5391087826616326e-05,3.9296797481070734e-05,-6.930338529579048e-05,5.71535238586861e-05,-4.0257614144445644e-05,2.995742087687539e-06,1.5307278257390132e-06,3.712375798284715e-05,-4.169759119660768e-05,2.0950559104955368e-05,2.0465033554731294e-05,-1.1248036016670955e-05,0.00022310611651889134,0.0
HazelGhost,-0.9999999625600741,-1.8863323041249067e-05,-4.7090849814841115e-05,-1.9036704522297878e-06,4.4518045774468623e-05,-5.354328461841754e-05,-2.641996222224933e-05,-3.731518878347091e-05,-1.900335012422765e-06,-1.539108872071593e-05,3.9296798210215445e-05,-6.930338520501499e-05,5.7153522201747115e-05,-4.0257613352357664e-05,2.995743136996304e-06,1.5307283545390543e-06,3.712375906078764e-05,-4.1697591057742765e-05,2.0950560290326244e-05,2.0465034712631364e-05,-1.1248036752406438e-05,-0.00012373066735674263,0.00018565306539803655
