username,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Sine_Habitus,0.8777021338066824,-0.0019274792717714284,0.47920234520050675,-0.0002811104193770875,0.0004774999364456982,-0.00016798156084426907,1.0634559647044656e-05,-1.211432238607098e-05,-2.4977000518126804e-06,-0.00014919975559873016,2.406281643138255e-07,6.0954177510925405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoSh,-0.962654529361033,-0.0010858284441336926,0.270730450350347,-0.00015950226680756265,0.0002495467093472053,-9.764172561372574e-05,3.8067775747040817e-07,9.056446938699437e-06,7.942620986387476e-07,-4.0447903418490833e-08,-3.5838129473496376e-07,8.038241315453091e-07,6.323262673231686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BurpFarter3000,0.9737494256370676,0.0009098431692036379,-0.2276206299196926,0.00013344963671445585,-0.00019848171222084114,7.339745823995525e-05,-1.1268654889131137e-06,-2.4859738991011993e-05,-2.8698320587205282e-06,1.981240135505691e-06,1.9234965742550725e-06,-3.338346401116522e-06,-7.810045541241961e-05,8.806193848294444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Status_Flux,0.9888599381653455,0.0005926457507849158,-0.14884762923254202,8.68753373972297e-05,-0.0001469036825100121,4.639404897621741e-05,-1.9982909270665702e-06,1.470859799401752e-06,-6.833672820853518e-05,-1.8204572685176167e-07,1.0540105684367354e-05,-5.913231375468903e-06,-4.1820467605889626e-07,1.9369902718892226e-06,0.00013648438033323754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sarcasm_is_love,-0.9802293580981885,-0.0007901120918673727,0.19786284491544756,-0.00011612207835117326,0.00019213099421081336,-6.522161356322658e-05,2.128060127233255e-06,-1.9494502787096374e-06,4.6791211022009904e-05,8.72125453491663e-07,-1.0998723268300556e-05,6.0427464474869815e-06,4.2419713814510134e-07,-2.123703717730394e-06,-9.156505297004096e-05,0.00010222477094066473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kublahkoala,-0.9968543352404877,-0.00031464670023014397,0.07925478229944105,-4.623540642047231e-05,6.184964838019075e-05,-2.478150889711087e-05,7.876080815441182e-07,2.191599308168992e-06,2.389032638414255e-06,8.023566397546087e-06,-1.6949592600246759e-06,-9.241759013805464e-07,1.3291589923706555e-06,-1.6754686347475314e-06,-4.611894715715983e-07,-2.075564633857899e-07,9.01725430938517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper720,0.9997997117422978,7.830635060353396e-05,-0.02001305675543921,1.1056196696638617e-05,3.1067047506515065e-05,-3.078224372913077e-06,-7.446738761557329e-07,-1.9352313559254555e-06,-1.2967625784585186e-06,-1.2774372697386919e-05,-1.1734764128427593e-06,4.817682313356613e-06,-7.763179325747605e-07,8.968282093167709e-07,2.3772791099339392e-08,3.5552711519714207e-07,-1.8158903919943055e-05,7.877517679585743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fenderkruse,-0.9982392410310422,-0.00023489271244004007,0.059315693603438926,-3.4703157331185274e-05,5.5311999325562764e-05,-1.9789621007688764e-05,5.367731570680406e-07,1.4590437258706027e-06,2.2136418647673624e-06,5.4026699902631136e-06,-2.2644085603529574e-06,1.239873032471925e-07,1.1717993609572236e-06,-1.5669263719499085e-06,-5.960904761408617e-07,-3.217328103761316e-08,1.998913872334845e-06,-3.280981917357676e-07,7.923530176261156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abutthole,-0.9975109721814753,0.0002861855009275007,-0.07051075722409396,4.163927506792263e-05,-7.310578320971705e-05,2.0597184300970948e-05,3.6102320264590493e-07,-9.130964787169516e-07,2.364918396863142e-06,2.051060063183113e-05,-2.0018191938521504e-06,-9.686385626947894e-06,1.172807176145469e-06,-2.950080550145788e-06,-1.998584247377472e-06,5.797611295825992e-07,7.201697498113584e-07,-9.418894689507609e-07,6.613527887291512e-07,5.955884530098696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PauLtus,0.9975105578035106,-0.00029315885261626336,0.07051637379417386,-4.430166201707937e-05,7.069043898291774e-05,-2.213507072167329e-05,-3.3640025113981654e-06,9.671197910036515e-07,-3.147953485908839e-06,-1.0939412840230853e-05,4.125309221545651e-06,3.918144118463819e-06,-3.9056753924075146e-06,6.846480623653492e-06,7.584344455516256e-07,-6.067045151040289e-07,-6.978502072013147e-06,6.819844948857269e-06,-5.951151857645558e-06,-6.530499183718242e-05,0.00017341556350347568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansuz07,-0.978597662849321,0.0008273187842187981,-0.20578108293768657,0.00012192363343185424,-0.00022162445802191309,4.6204161858045535e-05,-3.2826367198528678e-06,4.251584288082652e-06,-1.949340323865695e-06,7.505735382635927e-05,1.7811626135098476e-06,-3.3388470623401164e-05,4.154270390766588e-07,-2.848064714334856e-07,4.758034613986375e-06,-2.3778804164784968e-06,1.7332545943145264e-06,-9.806754502017017e-06,-7.40880983342475e-07,-5.181547589450345e-06,-2.9846783929851564e-06,5.146476424203356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celtabria,0.9955893141772567,-0.0003863372717187148,0.09381738186829942,-5.888454572305076e-05,0.00010360005002958557,-2.5010823157806084e-05,-3.991121942367188e-06,-2.165973524706669e-06,2.9069858820467292e-06,6.177904659173176e-07,-6.676156230285144e-07,9.541044016856328e-07,-5.058078700429987e-06,7.66580369427139e-06,-8.144466836490992e-06,4.545628321926994e-06,-1.0552265925004942e-05,9.738644058436192e-06,-8.560781425039816e-06,-9.011601034796985e-05,1.3022853989615145e-05,-2.0398614692500747e-05,0.00020756884123293774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoyotePatronus,-0.9981074568935551,-0.00024658718502007005,0.06149341691825351,-3.554999698025317e-05,-6.662475109744355e-06,-1.9843231892724864e-07,4.380869517500602e-07,7.304913165875885e-07,8.495553162047984e-08,1.8996419072686165e-06,8.722578082707247e-07,-9.501433777142826e-07,1.2050590179449127e-07,-4.809829023223322e-08,2.4056846503777582e-08,-1.3022815506435224e-07,3.953615800760609e-06,-1.738650754506514e-05,-1.6211709117146957e-07,-6.889182397590749e-08,-1.6276247125315144e-07,1.1533415232004986e-06,-3.817656454019187e-07,4.1596072877563765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keanwood,0.9981080811949151,0.00024049892558265928,-0.0614830673146391,3.383153604196234e-05,-4.041677625032074e-06,-3.5744843414224773e-06,-8.699527431280656e-07,-2.5668328170249274e-06,-2.2523846185570196e-06,1.1427202933031149e-05,2.3051559550212436e-06,-7.378485441472254e-06,-2.061515815741079e-06,2.989889811538262e-06,1.8385269323577797e-06,-1.8331601936726113e-06,-9.9296189555065e-06,2.2018076721380942e-05,-5.015349063594611e-06,-1.537905054370664e-05,5.986060585199463e-06,-9.742146899866224e-06,8.914468353219422e-06,-3.878967280893376e-05,0.00016997345136397852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elp103,0.9992013716279285,0.0001543574231508372,-0.039957219089931564,2.274905986159486e-05,-2.121196098104499e-05,2.696957967831884e-05,-6.619581478556894e-07,-2.5567944820615504e-06,-4.8495700774882144e-06,-3.4874271300496566e-05,9.838842185190429e-07,1.09107375604567e-05,-2.134299737019e-06,2.838491250730691e-06,1.3945766456890364e-06,2.931591085021733e-08,-3.93510081515859e-06,5.8726536826825155e-06,-2.8212558732643237e-06,-3.613055178341325e-06,7.16176831903721e-06,-3.12458421594344e-05,4.638764649875727e-06,8.270528334052856e-07,4.127003892690094e-06,0.00010742128608390639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJerkOffToSlutwalks,-0.9926123673526279,-0.0004834649274780818,0.12132777100995615,-7.108204762271962e-05,0.0001025147289249783,-5.425116428313109e-05,3.378824638663606e-07,2.394547705958497e-06,3.072191679784965e-06,2.455881071643106e-05,-9.79325783120912e-07,-7.181825878746007e-06,1.4291767488138644e-06,-1.8229700683565558e-06,-7.458049885311623e-07,-2.083132114219755e-07,2.6349908447889976e-06,-3.8094025267405346e-06,1.855801137071012e-06,1.545457292990392e-06,-4.531320073325576e-06,2.0126660951341987e-05,-3.7019338225462157e-06,-3.274373462909942e-07,-2.823512785262293e-06,-4.687273067143434e-05,6.758883907969649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas2616,0.7399837458298996,-0.0027008021668266215,0.6726187905655114,-0.00039802384422687857,0.0006621796111607529,-0.00022980769537420015,1.4057538008362818e-05,-2.120903917437298e-05,1.2457859390415006e-05,-0.0001827205699270542,6.7516642545863605e-06,8.244898458504481e-05,4.819112375402513e-07,-5.051173675511287e-06,-2.281389995912564e-05,1.0632274487137234e-05,-3.5147115849729716e-06,1.0829414144990919e-05,-1.1285375625727017e-07,1.5149539677711222e-05,-3.7517746584755963e-06,-5.226260859700789e-05,-1.4392079936421084e-06,-2.1895250535441108e-06,-8.726403740089171e-06,-3.7292443791283225e-07,-8.551642103710559e-07,0.0001719196870322454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguelinileugim,0.9861483392601457,-0.0006698165545061915,0.16586424514914402,-9.85176946364614e-05,0.00018226577270103605,-3.832183281886619e-05,2.1529460247734066e-06,-4.781339149471141e-06,-1.7518334351140517e-06,-7.097357401809017e-05,6.033350766819057e-07,2.9118890254807645e-05,-1.2889253947423552e-06,1.70716461856697e-06,-1.605313928651198e-06,1.2728200371701258e-06,-2.8498228526831813e-06,8.543361584919749e-06,-8.216253850192577e-07,2.9122434129884127e-06,5.170138462870205e-06,-4.584621693613859e-05,1.4865256747276026e-06,2.3491976353627152e-07,2.232949748447714e-06,5.95950820321142e-06,-8.283981149444458e-06,2.125599474724105e-06,6.202089914399876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natha105,0.9785981851343282,-0.0008293532448791248,0.20577858443557373,-0.00012182778189286392,0.00022123533377997818,-5.113984679328605e-05,3.3480775993853766e-06,-5.346530527082459e-06,-6.777086290065123e-07,-7.894286423284768e-05,8.788461733081702e-07,3.3275530547841766e-05,-1.0534513073619548e-06,1.333741646477458e-06,-2.590636920750024e-06,1.5605765168922218e-06,-2.682587374967024e-06,8.807435772192113e-06,-5.263908440539405e-07,4.970253640514309e-06,4.077162450270002e-06,-4.7596598114579914e-05,5.912003205964531e-07,3.5968105356143764e-07,1.3764441531095352e-06,6.692303243644726e-07,-3.509814559053696e-07,1.8979595544229658e-06,4.4652520145165493e-07,4.711123449782774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdmitch16,0.9785982766260238,-0.0008299257358393547,0.2057781445866152,-0.00012189155087899004,0.00022111378123972723,-5.225625405007205e-05,3.2500806976398175e-06,-5.616668408258039e-06,-1.3187263437462448e-06,-7.967762019075456e-05,1.502454981447408e-06,3.310952458006312e-05,-1.240564311911288e-06,1.5805575959304458e-06,-2.1295398410757016e-06,1.3896192059619655e-06,-2.982139679864416e-06,8.698753202160415e-06,-8.827928093548665e-07,4.730000399407124e-06,4.4068037944137975e-06,-4.684819252826752e-05,7.064578585106877e-07,3.759272723287121e-07,1.7018484406476991e-06,8.872599602581618e-07,-4.3545933746193126e-07,2.551528080771602e-06,4.972764169453806e-07,1.4337963457976898e-06,5.569723294463554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanized7,0.9785983697149987,-0.000832521550613463,0.20577767948068948,-0.00012215254659844402,0.00022039041192512324,-5.600406654277988e-05,2.9913026779515745e-06,-6.211805786644614e-06,-3.733286365924656e-06,-8.239130028080592e-05,3.909599171788037e-06,3.257865442650422e-05,-2.144906377353827e-06,2.6720378445688983e-06,-5.355305562102516e-07,7.412459014281488e-07,-4.358149482076179e-06,8.591113104451772e-06,-2.4491696280426813e-06,3.8282666948238005e-06,5.905321836337544e-06,-4.398547684361457e-05,9.234523838226102e-07,6.50135743946823e-07,3.090887755185123e-06,2.4797304491287426e-06,-8.608775177402266e-07,4.6814510473619465e-06,1.6864414791995233e-06,2.5209999026859416e-06,2.6763233915487286e-06,8.728601086132167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smokumjoe,0.9975107034599454,-0.00029119613361544225,0.07051442849853111,-4.299692704791982e-05,7.088644234014497e-05,-2.290436452895318e-05,-1.949498689564808e-06,5.915353775106757e-07,-4.432379635593923e-06,-2.134134313304286e-05,5.3463843884244455e-06,7.951218229734468e-06,-3.1374217371143073e-06,5.624037513405928e-06,2.2936009618414653e-06,-1.096050439516808e-06,-4.567263700996625e-06,3.399951754634637e-06,-4.191059464495822e-06,-6.0146087594486084e-05,3.300424994571802e-06,-6.890117239743639e-07,3.0859557740247906e-06,3.3267060241173376e-07,2.5384753271285236e-06,5.540820823021081e-06,-1.5915839975032665e-06,-3.5929880351203617e-06,4.19017058076321e-06,3.928617826038516e-06,4.12200040413156e-06,4.734404304451248e-06,0.00012341165520643577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PennyLisa,0.9975109061949088,-0.0002901976120675844,0.07051159995634064,-4.255602602010386e-05,7.171080908229972e-05,-2.3137884566559946e-05,-1.6508097328175425e-06,2.7461032430228325e-07,-4.484423700331505e-06,-2.3493767022688016e-05,4.895713330737783e-06,8.973884651724465e-06,-2.7038487573224625e-06,5.089107384056252e-06,2.599149826655213e-06,-9.55319007945863e-07,-3.4810697103135378e-06,2.3365512117227604e-06,-3.24986283135614e-06,-5.912975925674805e-05,2.7794973551514995e-06,7.4768491829666e-07,2.5040667031028835e-06,2.9669557878010777e-07,2.245885866898128e-06,3.872702643494559e-06,-1.053434936752246e-06,-1.7240377741727648e-06,2.885701915610997e-06,2.942091733837506e-06,3.097564115743541e-06,3.633073065934053e-06,1.5555009964017602e-06,0.00010131466873285953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mdcastle,0.11381961013894702,-0.003996959977142899,0.9934926615474265,-0.0005855957616907372,0.0009379358020182372,-0.00038100373005283273,4.945949229824572e-06,2.869846382778286e-06,-1.4592022748313997e-05,-0.0001347559924262055,-2.5074075775362813e-06,8.25920730864465e-05,1.371694411796499e-06,7.096520544467072e-06,2.3537139151975656e-05,-1.2939187443048548e-05,5.867551967515176e-06,-2.4444806376112224e-06,3.874682083106749e-06,-9.948294145491547e-05,-5.646031360707517e-06,9.021227146665096e-06,-2.0991242515621266e-05,1.7968250838566698e-10,-7.426341389883821e-06,-1.106012882000134e-05,1.1043218915433257e-05,3.671554266094806e-05,-2.0347310303817974e-06,-2.356134385129008e-06,-2.1378118136780034e-06,-1.1071157938479594e-06,1.7418193863566218e-06,2.3110102006221005e-06,0.0002147479279284709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
championofobscurity,-0.9624663288199132,-0.0010879279805194992,0.2713987387814086,-0.00016009743408415813,0.0002586074495512354,-9.523490737343988e-05,-1.3147137045121365e-07,2.1314466279995686e-06,1.0525341025512454e-06,4.4253855332545105e-06,-2.2473043962257435e-06,-8.881825386904875e-07,1.0364957824962992e-06,-8.046154551667133e-07,1.1205452766991069e-07,-2.677792064406513e-07,1.194822131418432e-06,1.6339009421509967e-06,1.5745592304000313e-06,-8.894042149401122e-07,-8.083990197317751e-07,-1.0132784725136644e-05,-3.2938919623991132e-06,-3.023097020151125e-08,-1.6526180350063885e-06,-1.2421581375908332e-06,5.42683928106887e-07,8.282924282848794e-07,-9.415635589563327e-07,-1.6728998316707078e-06,-1.6533648831212268e-06,-1.339197508571628e-06,-6.780385502413781e-07,-6.40501688575503e-07,-4.595819999607911e-07,7.169943639469075e-05,0.0,0.0,0.0,0.0,0.0,0.0
rationalguy2,0.6980605694567501,0.00287373072043429,-0.7160323929527954,0.0004205009574198111,-0.0007272847296032383,0.00021211115239666746,-4.564898343609147e-06,1.735551912438032e-06,2.400144409043146e-06,6.844669454226656e-05,-6.507808853068431e-06,-1.3700228651379498e-05,-2.2863007413339563e-07,-1.7425397204521855e-06,3.4074864687703585e-07,-1.38525755496118e-06,1.8955947912791935e-06,-1.125602936099503e-05,-8.720430456064075e-07,-1.663180488021941e-05,-2.2901871053047915e-06,6.7737072970968e-05,-2.2451521797980795e-06,-2.0007894324194814e-06,-2.259917358771483e-06,-2.5363514057359854e-06,4.588533458038013e-06,-7.067801401367782e-05,1.632147099441351e-06,6.918682034335803e-07,1.1940282738232376e-06,2.221538075434148e-06,-9.511191576175955e-07,5.286774189814505e-08,4.046881646651002e-05,-8.178437299393945e-05,0.0001456148541603295,0.0,0.0,0.0,0.0,0.0
vagunowner94,-0.9960317371389946,-0.0003560882877502725,0.08899798606913212,-5.203526414694456e-05,4.6900628554784564e-05,-1.8595742250681868e-05,2.7833990385744347e-07,1.6519635700569545e-06,6.997612650208362e-07,2.3312701152600007e-06,-5.448341595657202e-07,-1.163003124558501e-07,4.6950141567523594e-07,-4.845016390732609e-07,-1.44827579992339e-09,-2.0754748607448163e-07,1.1442029543992067e-06,-9.492102615167152e-07,9.166229188117873e-07,-2.8989438980168783e-07,-1.0285766922544078e-06,2.1569287558188984e-07,-1.8088132042274315e-06,3.666604581238171e-07,-1.034161186607617e-06,-6.998790147513683e-07,4.69420893227341e-07,-9.436581354913629e-07,-5.604876848781547e-07,-6.41436627815637e-07,-7.209581733418536e-07,-8.277219358977427e-07,-5.815535091781014e-07,-5.359394905743942e-07,1.166588013378771e-06,8.123755331863947e-07,-1.1508708227315458e-06,7.077959491334581e-05,0.0,0.0,0.0,0.0
imjustsittingherewat,0.9960323470741173,0.0003496974068163148,-0.08899101638066423,5.046359276525105e-05,-5.4081248444101486e-05,1.2124982313293807e-05,-9.266694853463623e-07,-2.7826244931104837e-06,-3.3401076224354036e-06,9.970463347291138e-06,3.418270297053225e-06,-7.779050487884852e-06,-2.4983492708022123e-06,3.32152269225536e-06,1.715091437750317e-06,-1.451036289092555e-06,-7.040477069473553e-06,4.860263585973433e-06,-6.40340831963712e-06,-1.5196789750642888e-05,6.900561536126958e-06,-8.521741465904078e-06,9.462513052528753e-06,-5.8327739991433044e-08,2.526886054234522e-06,6.460492236679909e-06,-2.8787039706863595e-06,-6.27030874929334e-06,5.451495330497928e-06,5.6466719945783434e-06,5.814434343961232e-06,6.583706504742197e-06,3.2911345715336124e-06,3.6500193273174685e-06,-4.10882660561962e-06,-4.542561329686582e-06,-5.716464109556511e-06,-6.926439248517836e-05,0.00016965824725400662,0.0,0.0,0.0
kd131313,-0.9968799022499965,-0.0003148474122945729,0.07893253271202394,-4.492755804603286e-05,9.554979319392867e-06,3.5049002216975005e-07,-5.986419538789165e-07,1.2891855432039918e-06,1.0047529028861813e-06,-9.415471557721037e-06,-3.90706120962501e-06,5.736568006347083e-06,5.271171916373864e-07,-9.295470943263001e-07,-2.342389449725027e-06,2.70015727544546e-06,3.0510732649336737e-06,-3.875242302628077e-06,2.2138258890844527e-06,8.180946229249388e-06,2.9826915483356897e-07,-3.2991335629302715e-07,1.7911594703569516e-08,1.0439727509940865e-06,3.1235392888997278e-06,-5.494911380297513e-06,2.2382669668359144e-06,1.0376717702186381e-05,-5.0685390273120055e-06,-4.1822718420846795e-06,-4.274671102756716e-06,-3.8717132654601835e-06,1.2410450916285751e-06,1.2324953676952245e-07,-2.801642269262443e-06,1.2065417461955935e-07,1.1491110671633052e-05,1.7541144875564356e-06,3.41293242616594e-06,0.00011787457538808885,0.0,0.0
HuntforMusic,-0.9975172829287431,0.00028907935875633494,-0.07042117007103497,4.4469489055075446e-05,-7.790034191121174e-05,1.6932664020462913e-05,2.464469265851794e-06,2.7875189942322997e-06,-4.2078550693551765e-06,-2.2623946746094187e-06,5.567980191337078e-09,4.623218982949409e-07,3.7960465203885996e-06,-5.347930921700499e-06,8.437424786618707e-06,-4.0820409047001746e-06,8.898657525840182e-06,-7.923658206472575e-06,7.227187011234808e-06,6.7614397186234e-05,-7.759717010375887e-06,1.4092063873614551e-05,-0.0001553908328035001,3.8309594899816666e-07,1.1810783918999542e-06,-1.8145127802735253e-06,1.4214684509418983e-06,1.514016062405903e-06,-1.3716187018405884e-06,-1.2749683688234415e-06,-1.1895271434356088e-06,-3.161369414966911e-07,1.8104028095970132e-06,1.0407910340109654e-06,5.187325009810802e-06,1.1931569477020534e-06,4.512432549590633e-06,6.545533930414697e-07,1.4609640110457017e-06,-3.442101771388026e-06,8.800167510484377e-05,0.0
